date,close,market_cap,volume,sentiment_mean,sentiment_pos,sentiment_neg
2025-11-07,101322.6402945857,2019147576692.263,64118217249.57436,0.0,0.0,0.0
2025-11-08,103396.084215925,2063021740892.1367,93627003785.31018,0.0,0.0,0.0
2025-11-09,102290.13714655169,2039995976869.1487,51095924202.31797,0.0,0.0,0.0
2025-11-10,104709.67861656273,2086419359800.0503,59952468437.71812,0.0,0.0,0.0
2025-11-11,105909.07272321742,2112747067951.9028,67546556819.52642,0.0,0.0,0.0
2025-11-12,102960.77564500563,2053215927640.825,71008299178.73956,0.0,0.0,0.0
2025-11-13,101521.70859453591,2025837265459.757,63332414142.58827,0.0,0.0,0.0
2025-11-14,99730.4533956204,1996168972711.9963,100463341916.4732,0.0,0.0,0.0
2025-11-15,94456.39368235336,1891799949910.112,113198323665.38872,0.0,0.0,0.0
2025-11-16,95508.31019889197,1905234340631.9912,39062120798.23745,0.0,0.0,0.0
2025-11-17,94411.32947182968,1883240679702.743,72645149972.7847,0.0,0.0,0.0
2025-11-18,92036.7255045672,1835458818945.896,95794596045.06412,0.0,0.0,0.0
2025-11-19,92819.759215009,1851234710246.605,103837258806.01602,0.0,0.0,0.0
2025-11-20,91363.27838693369,1820062799702.324,82897875507.45229,0.0,0.0,0.0
2025-11-21,86649.97257918229,1731258563683.129,99171039191.1295,0.0,0.0,0.0
2025-11-22,85051.8019295002,1697723941246.048,135093457122.46468,0.0,0.0,0.0
2025-11-23,84682.62429147748,1690556523055.809,42644968955.2184,0.0,0.0,0.0
2025-11-24,86783.84766839583,1732233225777.4016,60446592409.29218,0.0,0.0,0.0
2025-11-25,88229.35740719768,1761564072532.238,77606296173.43544,0.0,0.0,0.0
2025-11-26,87310.33159950442,1742162762885.542,67956444142.18749,0.0,0.0,0.0
2025-11-27,90474.22677969698,1806439309544.997,69690430587.90018,0.0,0.0,0.0
2025-11-28,91279.06057176425,1821778517479.9224,59295194347.668594,0.0,0.0,0.0
2025-11-29,90950.37695910994,1814919896425.408,62833195066.53989,0.0,0.0,0.0
2025-11-30,90841.45258193676,1812771321410.944,39253888201.69327,0.0,0.0,0.0
2025-12-01,90406.28448571144,1807818977105.3909,40334819409.84348,0.0,0.0,0.0
2025-12-02,86281.49519776918,1723547230444.7913,92988982967.24596,0.0,0.0,0.0
2025-12-03,91344.73275150164,1824843161126.1367,83138039128.81346,0.0,0.0,0.0
2025-12-04,93619.43750817105,1868050658597.6567,81429135004.88295,0.0,0.0,0.0
2025-12-05,92140.70419795792,1839369557445.9072,67878296355.02588,0.0,0.0,0.0
2025-12-06,89307.09154512963,1782798987370.1692,50193142876.74388,0.0,0.0,0.0
2025-12-07,89244.7620814118,1781194798199.8435,24818678152.49986,0.0,0.0,0.0
2025-12-08,90162.90714007126,1799656690088.5503,33912893266.90874,0.0,0.0,0.0
2025-12-09,90618.0535204608,1808394676576.639,45466493941.40448,0.0,0.0,0.0
2025-12-10,92723.21372069632,1852116289106.247,54575121853.64529,0.0,0.0,0.0
2025-12-11,92005.13714957412,1837321739746.956,52189659395.756485,0.0,0.0,0.0
2025-12-12,92494.17691640416,1848922166365.7808,53232377699.4084,0.0,0.0,0.0
2025-12-13,90307.26028567804,1803244893514.8884,67750393558.62937,0.0,0.0,0.0
2025-12-14,90257.4292885891,1801496999571.6904,35222775785.402145,0.0,0.0,0.0
2025-12-15,88230.77409367911,1761380944797.1238,33808538697.04244,0.0,0.0,0.0
2025-12-16,86413.9190195637,1724624039059.303,50630498834.055145,0.0,0.0,0.0
2025-12-17,87821.88919109134,1751373602587.6565,48317754254.70281,0.0,0.0,0.0
2025-12-18,86064.94716216,1718491930388.8372,48886793507.656334,0.0,0.0,0.0
2025-12-19,85450.3312009302,1704341132953.6216,58649139178.511856,0.0,0.0,0.0
2025-12-20,88103.86075721023,1759398134896.644,51932451056.500565,0.0,0.0,0.0
2025-12-21,88347.94310567998,1762805314679.9844,17103607834.780054,0.0,0.0,0.0
2025-12-22,88577.42038358838,1768920028841.514,22541294542.323105,0.0,0.0,0.0
2025-12-23,88491.12020788102,1767081210842.8062,41948947368.21024,0.0,0.0,0.0
2025-12-24,87406.43636737975,1745209464473.6252,46353794741.51,0.0,0.0,0.0
2025-12-25,87642.60888119951,1749379166231.2852,29100645180.040016,0.0,0.0,0.0
2025-12-26,87229.78066010943,1741491085115.601,22773603342.32636,0.0,0.0,0.0
2025-12-27,87305.95655961394,1743187621561.159,47130449135.78671,0.0,0.0,0.0
2025-12-28,87807.003210775,1753375412209.345,15670944599.660688,0.0,0.0,0.0
2025-12-29,87822.90829076794,1753595375313.038,17428479525.19913,0.0,0.0,0.0
2025-12-30,87156.56266080117,1739794323451.9631,53957962807.98879,0.0,0.0,0.0
2025-12-31,88414.62856073362,1765833387995.6162,39734225800.079216,0.0,0.0,0.0
